long,lat,order,hole,piece,id,group,code
126.9922124,37.56863876,3960,FALSE,1,11140,11140.1,서울중구
126.9922347,37.56863876,3961,FALSE,1,11140,11140.1,서울중구
126.99228,37.56863904,3962,FALSE,1,11140,11140.1,서울중구
126.9922984,37.56863905,3963,FALSE,1,11140,11140.1,서울중구
126.992347,37.56864074,3964,FALSE,1,11140,11140.1,서울중구
126.9923971,37.56864216,3965,FALSE,1,11140,11140.1,서울중구
126.9924408,37.56864357,3966,FALSE,1,11140,11140.1,서울중구
126.9925881,37.56865034,3967,FALSE,1,11140,11140.1,서울중구
126.9928251,37.56866106,3968,FALSE,1,11140,11140.1,서울중구
126.9929802,37.5686684,3969,FALSE,1,11140,11140.1,서울중구
126.993063,37.56867629,3970,FALSE,1,11140,11140.1,서울중구
126.9931946,37.5686887,3971,FALSE,1,11140,11140.1,서울중구
126.993391,37.56870646,3972,FALSE,1,11140,11140.1,서울중구
126.9935399,37.56871971,3973,FALSE,1,11140,11140.1,서울중구
126.9937138,37.56873436,3974,FALSE,1,11140,11140.1,서울중구
126.9937196,37.56873465,3975,FALSE,1,11140,11140.1,서울중구
126.9938018,37.56874338,3976,FALSE,1,11140,11140.1,서울중구
126.9941839,37.56878199,3977,FALSE,1,11140,11140.1,서울중구
126.9944291,37.56880652,3978,FALSE,1,11140,11140.1,서울중구
126.9946712,37.5688285,3979,FALSE,1,11140,11140.1,서울중구
126.9950563,37.56886091,3980,FALSE,1,11140,11140.1,서울중구
126.995127,37.56886683,3981,FALSE,1,11140,11140.1,서울중구
126.9951467,37.56886851,3982,FALSE,1,11140,11140.1,서울중구
126.9952707,37.56887895,3983,FALSE,1,11140,11140.1,서울중구
126.9952917,37.56888064,3984,FALSE,1,11140,11140.1,서울중구
126.9953073,37.56888204,3985,FALSE,1,11140,11140.1,서울중구
126.9953138,37.56888261,3986,FALSE,1,11140,11140.1,서울중구
126.9953292,37.56888402,3987,FALSE,1,11140,11140.1,서울중구
126.9953492,37.56888599,3988,FALSE,1,11140,11140.1,서울중구
126.9954224,37.56889248,3989,FALSE,1,11140,11140.1,서울중구
126.9954824,37.56889783,3990,FALSE,1,11140,11140.1,서울중구
126.9955507,37.56890403,3991,FALSE,1,11140,11140.1,서울중구
126.9956886,37.56891643,3992,FALSE,1,11140,11140.1,서울중구
126.9959232,37.568937,3993,FALSE,1,11140,11140.1,서울중구
126.9962973,37.56896941,3994,FALSE,1,11140,11140.1,서울중구
126.9966847,37.56899985,3995,FALSE,1,11140,11140.1,서울중구
126.9972532,37.56903396,3996,FALSE,1,11140,11140.1,서울중구
126.9974177,37.56904382,3997,FALSE,1,11140,11140.1,서울중구
126.9974327,37.56904467,3998,FALSE,1,11140,11140.1,서울중구
126.9976734,37.56906581,3999,FALSE,1,11140,11140.1,서울중구
126.9978206,37.56907849,4000,FALSE,1,11140,11140.1,서울중구
126.9978947,37.56908496,4001,FALSE,1,11140,11140.1,서울중구
126.9979478,37.56908976,4002,FALSE,1,11140,11140.1,서울중구
126.9980169,37.56909595,4003,FALSE,1,11140,11140.1,서울중구
126.9981325,37.56910581,4004,FALSE,1,11140,11140.1,서울중구
126.9984416,37.56913202,4005,FALSE,1,11140,11140.1,서울중구
126.9987179,37.56915428,4006,FALSE,1,11140,11140.1,서울중구
126.9989037,37.56916837,4007,FALSE,1,11140,11140.1,서울중구
126.9989951,37.56917541,4008,FALSE,1,11140,11140.1,서울중구
126.9990241,37.56917739,4009,FALSE,1,11140,11140.1,서울중구
126.9990786,37.56918105,4010,FALSE,1,11140,11140.1,서울중구
126.9991587,37.56918612,4011,FALSE,1,11140,11140.1,서울중구
126.9991842,37.56918781,4012,FALSE,1,11140,11140.1,서울중구
126.9992976,37.56920133,4013,FALSE,1,11140,11140.1,서울중구
126.9994467,37.56921879,4014,FALSE,1,11140,11140.1,서울중구
126.9995171,37.56922696,4015,FALSE,1,11140,11140.1,서울중구
126.9996669,37.56924218,4016,FALSE,1,11140,11140.1,서울중구
126.9998227,37.5692602,4017,FALSE,1,11140,11140.1,서울중구
126.9998551,37.56926386,4018,FALSE,1,11140,11140.1,서울중구
126.9999089,37.56926979,4019,FALSE,1,11140,11140.1,서울중구
126.9999237,37.56927147,4020,FALSE,1,11140,11140.1,서울중구
126.9999398,37.56927316,4021,FALSE,1,11140,11140.1,서울중구
126.999949,37.56927428,4022,FALSE,1,11140,11140.1,서울중구
126.9999619,37.5692757,4023,FALSE,1,11140,11140.1,서울중구
126.9999754,37.56927711,4024,FALSE,1,11140,11140.1,서울중구
127.0001726,37.56929879,4025,FALSE,1,11140,11140.1,서울중구
127.0003633,37.56932471,4026,FALSE,1,11140,11140.1,서울중구
127.000578,37.56935287,4027,FALSE,1,11140,11140.1,서울중구
127.0007885,37.56937315,4028,FALSE,1,11140,11140.1,서울중구
127.0010606,37.56941794,4029,FALSE,1,11140,11140.1,서울중구
127.0013744,37.56947229,4030,FALSE,1,11140,11140.1,서울중구
127.0015569,37.56950553,4031,FALSE,1,11140,11140.1,서울중구
127.0017794,37.56954693,4032,FALSE,1,11140,11140.1,서울중구
127.0020294,37.56959395,4033,FALSE,1,11140,11140.1,서울중구
127.0022749,37.56964267,4034,FALSE,1,11140,11140.1,서울중구
127.0026271,37.56971139,4035,FALSE,1,11140,11140.1,서울중구
127.0028103,37.56974772,4036,FALSE,1,11140,11140.1,서울중구
127.0030291,37.56979305,4037,FALSE,1,11140,11140.1,서울중구
127.0032012,37.56982825,4038,FALSE,1,11140,11140.1,서울중구
127.0033403,37.56985669,4039,FALSE,1,11140,11140.1,서울중구
127.003468,37.56988232,4040,FALSE,1,11140,11140.1,서울중구
127.0036187,37.56991302,4041,FALSE,1,11140,11140.1,서울중구
127.0039533,37.56997553,4042,FALSE,1,11140,11140.1,서울중구
127.0041384,37.57000932,4043,FALSE,1,11140,11140.1,서울중구
127.0042765,37.57004171,4044,FALSE,1,11140,11140.1,서울중구
127.0044562,37.57007465,4045,FALSE,1,11140,11140.1,서울중구
127.0045512,37.5700924,4046,FALSE,1,11140,11140.1,서울중구
127.0046395,37.57010113,4047,FALSE,1,11140,11140.1,서울중구
127.0047642,37.5701138,4048,FALSE,1,11140,11140.1,서울중구
127.004841,37.57012224,4049,FALSE,1,11140,11140.1,서울중구
127.004975,37.57013604,4050,FALSE,1,11140,11140.1,서울중구
127.0050884,37.57014814,4051,FALSE,1,11140,11140.1,서울중구
127.0052053,37.57015237,4052,FALSE,1,11140,11140.1,서울중구
127.0052839,37.57015575,4053,FALSE,1,11140,11140.1,서울중구
127.0053026,37.57015405,4054,FALSE,1,11140,11140.1,서울중구
127.0054436,37.57015575,4055,FALSE,1,11140,11140.1,서울중구
127.0055692,37.570158,4056,FALSE,1,11140,11140.1,서울중구
127.0058174,37.57016165,4057,FALSE,1,11140,11140.1,서울중구
127.00594,37.57016335,4058,FALSE,1,11140,11140.1,서울중구
127.0061464,37.57016052,4059,FALSE,1,11140,11140.1,서울중구
127.0063493,37.57015827,4060,FALSE,1,11140,11140.1,서울중구
127.006451,37.57015771,4061,FALSE,1,11140,11140.1,서울중구
127.0065002,37.57015686,4062,FALSE,1,11140,11140.1,서울중구
127.0065472,37.57015601,4063,FALSE,1,11140,11140.1,서울중구
127.0066489,37.57015404,4064,FALSE,1,11140,11140.1,서울중구
127.0067809,37.57015179,4065,FALSE,1,11140,11140.1,서울중구
127.006846,37.57015122,4066,FALSE,1,11140,11140.1,서울중구
127.0069026,37.57015037,4067,FALSE,1,11140,11140.1,서울중구
127.0069606,37.57014981,4068,FALSE,1,11140,11140.1,서울중구
127.0069763,37.57014953,4069,FALSE,1,11140,11140.1,서울중구
127.0070009,37.57014953,4070,FALSE,1,11140,11140.1,서울중구
127.0070252,37.57014924,4071,FALSE,1,11140,11140.1,서울중구
127.0070374,37.57014896,4072,FALSE,1,11140,11140.1,서울중구
127.0070443,37.57014896,4073,FALSE,1,11140,11140.1,서울중구
127.0070515,37.57014896,4074,FALSE,1,11140,11140.1,서울중구
127.0070639,37.57014896,4075,FALSE,1,11140,11140.1,서울중구
127.007077,37.57014868,4076,FALSE,1,11140,11140.1,서울중구
127.0071049,37.5701484,4077,FALSE,1,11140,11140.1,서울중구
127.0071672,37.57014783,4078,FALSE,1,11140,11140.1,서울중구
127.0072434,37.57014783,4079,FALSE,1,11140,11140.1,서울중구
127.0073398,37.57014755,4080,FALSE,1,11140,11140.1,서울중구
127.0074039,37.57014726,4081,FALSE,1,11140,11140.1,서울중구
127.0074753,37.57014698,4082,FALSE,1,11140,11140.1,서울중구
127.0075358,37.57014698,4083,FALSE,1,11140,11140.1,서울중구
127.0075755,37.5701467,4084,FALSE,1,11140,11140.1,서울중구
127.007619,37.57014642,4085,FALSE,1,11140,11140.1,서울중구
127.0076793,37.57014613,4086,FALSE,1,11140,11140.1,서울중구
127.007844,37.57014556,4087,FALSE,1,11140,11140.1,서울중구
127.0079306,37.57014499,4088,FALSE,1,11140,11140.1,서울중구
127.0080799,37.57014358,4089,FALSE,1,11140,11140.1,서울중구
127.0081855,37.5701433,4090,FALSE,1,11140,11140.1,서울중구
127.0082648,37.57014302,4091,FALSE,1,11140,11140.1,서울중구
127.008796,37.57013821,4092,FALSE,1,11140,11140.1,서울중구
127.0090319,37.57014412,4093,FALSE,1,11140,11140.1,서울중구
127.0093392,37.57015622,4094,FALSE,1,11140,11140.1,서울중구
127.0097368,37.57017646,4095,FALSE,1,11140,11140.1,서울중구
127.0097733,37.57017816,4096,FALSE,1,11140,11140.1,서울중구
127.0101037,37.57019025,4097,FALSE,1,11140,11140.1,서울중구
127.0104129,37.57020826,4098,FALSE,1,11140,11140.1,서울중구
127.0106414,37.57021979,4099,FALSE,1,11140,11140.1,서울중구
127.0108208,37.57022766,4100,FALSE,1,11140,11140.1,서울중구
127.0109361,37.57023272,4101,FALSE,1,11140,11140.1,서울중구
127.010983,37.57023469,4102,FALSE,1,11140,11140.1,서울중구
127.011004,37.57023554,4103,FALSE,1,11140,11140.1,서울중구
127.0110677,37.57023807,4104,FALSE,1,11140,11140.1,서울중구
127.0111252,37.57024032,4105,FALSE,1,11140,11140.1,서울중구
127.0112055,37.57024341,4106,FALSE,1,11140,11140.1,서울중구
127.0112496,37.5702451,4107,FALSE,1,11140,11140.1,서울중구
127.0112929,37.57024679,4108,FALSE,1,11140,11140.1,서울중구
127.0113868,37.57025044,4109,FALSE,1,11140,11140.1,서울중구
127.0116437,37.57026056,4110,FALSE,1,11140,11140.1,서울중구
127.0116536,37.57026085,4111,FALSE,1,11140,11140.1,서울중구
127.0116608,37.57026113,4112,FALSE,1,11140,11140.1,서울중구
127.0116676,37.57026141,4113,FALSE,1,11140,11140.1,서울중구
127.0116911,37.57026253,4114,FALSE,1,11140,11140.1,서울중구
127.0117127,37.57026338,4115,FALSE,1,11140,11140.1,서울중구
127.0117236,37.57026365,4116,FALSE,1,11140,11140.1,서울중구
127.0117825,37.57026618,4117,FALSE,1,11140,11140.1,서울중구
127.0118145,37.5702676,4118,FALSE,1,11140,11140.1,서울중구
127.0118202,37.57026787,4119,FALSE,1,11140,11140.1,서울중구
127.0118276,37.57026815,4120,FALSE,1,11140,11140.1,서울중구
127.0118494,37.57026928,4121,FALSE,1,11140,11140.1,서울중구
127.0118966,37.57027125,4122,FALSE,1,11140,11140.1,서울중구
127.0119156,37.57027181,4123,FALSE,1,11140,11140.1,서울중구
127.0119683,37.57027406,4124,FALSE,1,11140,11140.1,서울중구
127.0119957,37.57027518,4125,FALSE,1,11140,11140.1,서울중구
127.0121092,37.57027855,4126,FALSE,1,11140,11140.1,서울중구
127.0124298,37.57028839,4127,FALSE,1,11140,11140.1,서울중구
127.0125368,37.57029232,4128,FALSE,1,11140,11140.1,서울중구
127.0125966,37.57029429,4129,FALSE,1,11140,11140.1,서울중구
127.0126153,37.57029513,4130,FALSE,1,11140,11140.1,서울중구
127.0126666,37.57029738,4131,FALSE,1,11140,11140.1,서울중구
127.0126792,37.57029776,4132,FALSE,1,11140,11140.1,서울중구
127.0126947,37.57029823,4133,FALSE,1,11140,11140.1,서울중구
127.0127737,37.57030054,4134,FALSE,1,11140,11140.1,서울중구
127.012867,37.57030328,4135,FALSE,1,11140,11140.1,서울중구
127.013075,37.57030214,4136,FALSE,1,11140,11140.1,서울중구
127.0136372,37.57030041,4137,FALSE,1,11140,11140.1,서울중구
127.0144447,37.57029584,4138,FALSE,1,11140,11140.1,서울중구
127.0149608,37.57028734,4139,FALSE,1,11140,11140.1,서울중구
127.0152624,37.57027239,4140,FALSE,1,11140,11140.1,서울중구
127.0153158,37.57026957,4141,FALSE,1,11140,11140.1,서울중구
127.0154816,37.57025773,4142,FALSE,1,11140,11140.1,서울중구
127.0157393,37.5702394,4143,FALSE,1,11140,11140.1,서울중구
127.0159125,37.57022756,4144,FALSE,1,11140,11140.1,서울중구
127.0160269,37.57023037,4145,FALSE,1,11140,11140.1,서울중구
127.0165351,37.57023707,4146,FALSE,1,11140,11140.1,서울중구
127.0168415,37.5702407,4147,FALSE,1,11140,11140.1,서울중구
127.0169168,37.57024182,4148,FALSE,1,11140,11140.1,서울중구
127.0170534,37.57024378,4149,FALSE,1,11140,11140.1,서울중구
127.0172397,37.57024629,4150,FALSE,1,11140,11140.1,서울중구
127.0172887,37.57024713,4151,FALSE,1,11140,11140.1,서울중구
127.0173658,37.57024909,4152,FALSE,1,11140,11140.1,서울중구
127.0174452,37.57025077,4153,FALSE,1,11140,11140.1,서울중구
127.0174859,37.57025189,4154,FALSE,1,11140,11140.1,서울중구
127.017534,37.57025301,4155,FALSE,1,11140,11140.1,서울중구
127.0175777,37.57025386,4156,FALSE,1,11140,11140.1,서울중구
127.0176727,37.57025638,4157,FALSE,1,11140,11140.1,서울중구
127.0177696,37.57025834,4158,FALSE,1,11140,11140.1,서울중구
127.0178234,37.57026059,4159,FALSE,1,11140,11140.1,서울중구
127.0179375,37.57026423,4160,FALSE,1,11140,11140.1,서울중구
127.0179985,37.5702662,4161,FALSE,1,11140,11140.1,서울중구
127.0180402,37.57026704,4162,FALSE,1,11140,11140.1,서울중구
127.0180894,37.57026844,4163,FALSE,1,11140,11140.1,서울중구
127.0181229,37.57024281,4164,FALSE,1,11140,11140.1,서울중구
127.0181308,37.5702369,4165,FALSE,1,11140,11140.1,서울중구
127.0184246,37.57026164,4166,FALSE,1,11140,11140.1,서울중구
127.0187119,37.57029399,4167,FALSE,1,11140,11140.1,서울중구
127.0189079,37.57032297,4168,FALSE,1,11140,11140.1,서울중구
127.0189403,37.57032776,4169,FALSE,1,11140,11140.1,서울중구
127.0190213,37.57034238,4170,FALSE,1,11140,11140.1,서울중구
127.0190498,37.57034773,4171,FALSE,1,11140,11140.1,서울중구
127.0190666,37.57035083,4172,FALSE,1,11140,11140.1,서울중구
127.0190837,37.57035393,4173,FALSE,1,11140,11140.1,서울중구
127.0191278,37.5703618,4174,FALSE,1,11140,11140.1,서울중구
127.0192337,37.57038094,4175,FALSE,1,11140,11140.1,서울중구
127.0195145,37.57043187,4176,FALSE,1,11140,11140.1,서울중구
127.01991,37.57051657,4177,FALSE,1,11140,11140.1,서울중구
127.0201092,37.57058723,4178,FALSE,1,11140,11140.1,서울중구
127.0201667,37.57060947,4179,FALSE,1,11140,11140.1,서울중구
127.0201975,37.57061738,4180,FALSE,1,11140,11140.1,서울중구
127.0204391,37.57074262,4181,FALSE,1,11140,11140.1,서울중구
127.0205845,37.57081328,4182,FALSE,1,11140,11140.1,서울중구
127.0206049,37.5708237,4183,FALSE,1,11140,11140.1,서울중구
127.0206797,37.57086734,4184,FALSE,1,11140,11140.1,서울중구
127.0208766,37.57098163,4185,FALSE,1,11140,11140.1,서울중구
127.0210318,37.57107116,4186,FALSE,1,11140,11140.1,서울중구
127.0212982,37.57122599,4187,FALSE,1,11140,11140.1,서울중구
127.0215239,37.57135718,4188,FALSE,1,11140,11140.1,서울중구
127.0217617,37.57149485,4189,FALSE,1,11140,11140.1,서울중구
127.0218567,37.57154609,4190,FALSE,1,11140,11140.1,서울중구
127.0218862,37.57156044,4191,FALSE,1,11140,11140.1,서울중구
127.0219124,37.57157282,4192,FALSE,1,11140,11140.1,서울중구
127.021972,37.57160041,4193,FALSE,1,11140,11140.1,서울중구
127.0220156,37.57161786,4194,FALSE,1,11140,11140.1,서울중구
127.0221026,37.57165333,4195,FALSE,1,11140,11140.1,서울중구
127.0222567,37.57171413,4196,FALSE,1,11140,11140.1,서울중구
127.0224085,37.57177493,4197,FALSE,1,11140,11140.1,서울중구
127.0228651,37.57195733,4198,FALSE,1,11140,11140.1,서울중구
127.0229696,37.57199899,4199,FALSE,1,11140,11140.1,서울중구
127.02312,37.57205922,4200,FALSE,1,11140,11140.1,서울중구
127.0232343,37.57210483,4201,FALSE,1,11140,11140.1,서울중구
127.0232751,37.57212115,4202,FALSE,1,11140,11140.1,서울중구
127.0233341,37.57214479,4203,FALSE,1,11140,11140.1,서울중구
127.0234282,37.57218167,4204,FALSE,1,11140,11140.1,서울중구
127.0235076,37.57221488,4205,FALSE,1,11140,11140.1,서울중구
127.0235644,37.57223852,4206,FALSE,1,11140,11140.1,서울중구
127.0235807,37.57224528,4207,FALSE,1,11140,11140.1,서울중구
127.0235876,37.57224838,4208,FALSE,1,11140,11140.1,서울중구
127.023609,37.57225401,4209,FALSE,1,11140,11140.1,서울중구
127.023676,37.5722723,4210,FALSE,1,11140,11140.1,서울중구
127.0237827,37.57230129,4211,FALSE,1,11140,11140.1,서울중구
127.0238805,37.57232774,4212,FALSE,1,11140,11140.1,서울중구
127.0240611,37.57237643,4213,FALSE,1,11140,11140.1,서울중구
127.0242131,37.5724178,4214,FALSE,1,11140,11140.1,서울중구
127.0242821,37.57243665,4215,FALSE,1,11140,11140.1,서울중구
127.0243193,37.57244679,4216,FALSE,1,11140,11140.1,서울중구
127.0243571,37.5724572,4217,FALSE,1,11140,11140.1,서울중구
127.0243661,37.57245916,4218,FALSE,1,11140,11140.1,서울중구
127.0243723,37.57246,4219,FALSE,1,11140,11140.1,서울중구
127.0243854,37.57246198,4220,FALSE,1,11140,11140.1,서울중구
127.0244091,37.57246563,4221,FALSE,1,11140,11140.1,서울중구
127.0244374,37.57246985,4222,FALSE,1,11140,11140.1,서울중구
127.024444,37.57247098,4223,FALSE,1,11140,11140.1,서울중구
127.0244514,37.5724721,4224,FALSE,1,11140,11140.1,서울중구
127.0244617,37.57247378,4225,FALSE,1,11140,11140.1,서울중구
127.0244767,37.57247603,4226,FALSE,1,11140,11140.1,서울중구
127.024514,37.57248166,4227,FALSE,1,11140,11140.1,서울중구
127.0245218,37.57248279,4228,FALSE,1,11140,11140.1,서울중구
127.024528,37.57248391,4229,FALSE,1,11140,11140.1,서울중구
127.0245351,37.57248476,4230,FALSE,1,11140,11140.1,서울중구
127.0245542,37.57248785,4231,FALSE,1,11140,11140.1,서울중구
127.0245635,37.57248926,4232,FALSE,1,11140,11140.1,서울중구
127.0245904,37.57249348,4233,FALSE,1,11140,11140.1,서울중구
127.0246136,37.57249685,4234,FALSE,1,11140,11140.1,서울중구
127.0246246,37.57249854,4235,FALSE,1,11140,11140.1,서울중구
127.0246509,37.57250276,4236,FALSE,1,11140,11140.1,서울중구
127.0246768,37.5725067,4237,FALSE,1,11140,11140.1,서울중구
127.0247201,37.57251345,4238,FALSE,1,11140,11140.1,서울중구
127.0247755,37.57252189,4239,FALSE,1,11140,11140.1,서울중구
127.0248365,37.57253145,4240,FALSE,1,11140,11140.1,서울중구
127.0250382,37.57255478,4241,FALSE,1,11140,11140.1,서울중구
127.0251142,37.57255506,4242,FALSE,1,11140,11140.1,서울중구
127.025269,37.57255503,4243,FALSE,1,11140,11140.1,서울중구
127.025286,37.57255446,4244,FALSE,1,11140,11140.1,서울중구
127.0253514,37.57255023,4245,FALSE,1,11140,11140.1,서울중구
127.025604,37.57253385,4246,FALSE,1,11140,11140.1,서울중구
127.0257544,37.57252425,4247,FALSE,1,11140,11140.1,서울중구
127.0258278,37.57251522,4248,FALSE,1,11140,11140.1,서울중구
127.0259348,37.57250169,4249,FALSE,1,11140,11140.1,서울중구
127.02597,37.57249351,4250,FALSE,1,11140,11140.1,서울중구
126.9720102,37.55619342,4251,FALSE,1,11170,11170.1,서울용산
126.9719982,37.55540693,4252,FALSE,1,11170,11170.1,서울용산
126.9752351,37.55540805,4253,FALSE,1,11170,11170.1,서울용산
126.9752389,37.5551825,4254,FALSE,1,11170,11170.1,서울용산
126.9757742,37.55487598,4255,FALSE,1,11170,11170.1,서울용산
126.9758064,37.55483319,4256,FALSE,1,11170,11170.1,서울용산
126.9759174,37.55479295,4257,FALSE,1,11170,11170.1,서울용산
126.9759316,37.55478703,4258,FALSE,1,11170,11170.1,서울용산
126.976166,37.5546539,4259,FALSE,1,11170,11170.1,서울용산
126.9761808,37.55464517,4260,FALSE,1,11170,11170.1,서울용산
126.9771778,37.55407885,4261,FALSE,1,11170,11170.1,서울용산
126.9786591,37.55391895,4262,FALSE,1,11170,11170.1,서울용산
126.9792559,37.55361919,4263,FALSE,1,11170,11170.1,서울용산
126.9792589,37.55369353,4264,FALSE,1,11170,11170.1,서울용산
126.9792619,37.55376026,4265,FALSE,1,11170,11170.1,서울용산
126.9792832,37.5540413,4266,FALSE,1,11170,11170.1,서울용산
126.9792832,37.55404806,4267,FALSE,1,11170,11170.1,서울용산
126.9793272,37.55459689,4268,FALSE,1,11170,11170.1,서울용산
126.9793302,37.55470755,4269,FALSE,1,11170,11170.1,서울용산
126.9793307,37.55472839,4270,FALSE,1,11170,11170.1,서울용산
126.9793319,37.55475205,4271,FALSE,1,11170,11170.1,서울용산
126.9793507,37.55518203,4272,FALSE,1,11170,11170.1,서울용산
126.9793753,37.55575001,4273,FALSE,1,11170,11170.1,서울용산
126.9796091,37.55568304,4274,FALSE,1,11170,11170.1,서울용산
126.9796201,37.55567966,4275,FALSE,1,11170,11170.1,서울용산
126.9796544,37.55566953,4276,FALSE,1,11170,11170.1,서울용산
126.979665,37.55566644,4277,FALSE,1,11170,11170.1,서울용산
126.9796722,37.55566419,4278,FALSE,1,11170,11170.1,서울용산
126.9800856,37.55554179,4279,FALSE,1,11170,11170.1,서울용산
126.9800903,37.55553925,4280,FALSE,1,11170,11170.1,서울용산
126.9805338,37.5552034,4281,FALSE,1,11170,11170.1,서울용산
126.9805787,37.55516962,4282,FALSE,1,11170,11170.1,서울용산
126.980653,37.55511697,4283,FALSE,1,11170,11170.1,서울용산
126.9806849,37.55509812,4284,FALSE,1,11170,11170.1,서울용산
126.9809277,37.55494751,4285,FALSE,1,11170,11170.1,서울용산
126.9809325,37.5549447,4286,FALSE,1,11170,11170.1,서울용산
126.9809835,37.55491458,4287,FALSE,1,11170,11170.1,서울용산
126.9810296,37.55489347,4288,FALSE,1,11170,11170.1,서울용산
126.981489,37.55468011,4289,FALSE,1,11170,11170.1,서울용산
126.981623,37.55461791,4290,FALSE,1,11170,11170.1,서울용산
126.9816266,37.55461312,4291,FALSE,1,11170,11170.1,서울용산
126.9816248,37.55460186,4292,FALSE,1,11170,11170.1,서울용산
126.9815439,37.55433349,4293,FALSE,1,11170,11170.1,서울용산
126.9815407,37.55432588,4294,FALSE,1,11170,11170.1,서울용산
126.9815596,37.55373511,4295,FALSE,1,11170,11170.1,서울용산
126.9817234,37.55378048,4296,FALSE,1,11170,11170.1,서울용산
126.9820214,37.55381516,4297,FALSE,1,11170,11170.1,서울용산
126.9824789,37.55385327,4298,FALSE,1,11170,11170.1,서울용산
126.982499,37.55385412,4299,FALSE,1,11170,11170.1,서울용산
126.9826769,37.55385838,4300,FALSE,1,11170,11170.1,서울용산
126.9827199,37.55386064,4301,FALSE,1,11170,11170.1,서울용산
126.9831799,37.55392182,4302,FALSE,1,11170,11170.1,서울용산
126.9833187,37.55402998,4303,FALSE,1,11170,11170.1,서울용산
126.9833257,37.55403504,4304,FALSE,1,11170,11170.1,서울용산
126.9835151,37.55419812,4305,FALSE,1,11170,11170.1,서울용산
126.9835192,37.55420178,4306,FALSE,1,11170,11170.1,서울용산
126.9836033,37.55430092,4307,FALSE,1,11170,11170.1,서울용산
126.9836576,37.55436372,4308,FALSE,1,11170,11170.1,서울용산
126.9836735,37.55438823,4309,FALSE,1,11170,11170.1,서울용산
126.9837183,37.55439894,4310,FALSE,1,11170,11170.1,서울용산
126.9837702,37.55437838,4311,FALSE,1,11170,11170.1,서울용산
126.9838097,37.55436515,4312,FALSE,1,11170,11170.1,서울용산
126.9839275,37.5543511,4313,FALSE,1,11170,11170.1,서울용산
126.9839966,37.55434182,4314,FALSE,1,11170,11170.1,서울용산
126.9840154,37.5543407,4315,FALSE,1,11170,11170.1,서울용산
126.9845473,37.55439006,4316,FALSE,1,11170,11170.1,서울용산
126.9848483,37.55432507,4317,FALSE,1,11170,11170.1,서울용산
126.9850259,37.55416516,4318,FALSE,1,11170,11170.1,서울용산
126.9853126,37.55400892,4319,FALSE,1,11170,11170.1,서울용산
126.9858722,37.55390369,4320,FALSE,1,11170,11170.1,서울용산
126.9859117,37.55390708,4321,FALSE,1,11170,11170.1,서울용산
126.9859815,37.55391356,4322,FALSE,1,11170,11170.1,서울용산
126.9861378,37.55388796,4323,FALSE,1,11170,11170.1,서울용산
126.986212,37.55380181,4324,FALSE,1,11170,11170.1,서울용산
126.9865111,37.55364669,4325,FALSE,1,11170,11170.1,서울용산
126.9868561,37.55356959,4326,FALSE,1,11170,11170.1,서울용산
126.9868626,37.5535706,4327,FALSE,1,11170,11170.1,서울용산
126.9874317,37.55365979,4328,FALSE,1,11170,11170.1,서울용산
126.9874521,37.55366739,4329,FALSE,1,11170,11170.1,서울용산
126.987851,37.55397889,4330,FALSE,1,11170,11170.1,서울용산
126.9882276,37.55422759,4331,FALSE,1,11170,11170.1,서울용산
126.9882401,37.55423322,4332,FALSE,1,11170,11170.1,서울용산
126.9882467,37.55423603,4333,FALSE,1,11170,11170.1,서울용산
126.988614,37.55406741,4334,FALSE,1,11170,11170.1,서울용산
126.9886469,37.55405164,4335,FALSE,1,11170,11170.1,서울용산
126.9889366,37.55387146,4336,FALSE,1,11170,11170.1,서울용산
126.9892689,37.55339309,4337,FALSE,1,11170,11170.1,서울용산
126.9894245,37.55311123,4338,FALSE,1,11170,11170.1,서울용산
126.9898809,37.55282295,4339,FALSE,1,11170,11170.1,서울용산
126.9899051,37.55279845,4340,FALSE,1,11170,11170.1,서울용산
126.9900045,37.55261599,4341,FALSE,1,11170,11170.1,서울용산
126.9902295,37.55235555,4342,FALSE,1,11170,11170.1,서울용산
126.9902357,37.55234231,4343,FALSE,1,11170,11170.1,서울용산
126.9902494,37.55221081,4344,FALSE,1,11170,11170.1,서울용산
126.9902529,37.55220152,4345,FALSE,1,11170,11170.1,서울용산
126.9903703,37.55203764,4346,FALSE,1,11170,11170.1,서울용산
126.9903932,37.55202385,4347,FALSE,1,11170,11170.1,서울용산
126.9905295,37.55198304,4348,FALSE,1,11170,11170.1,서울용산
126.9905481,37.55198106,4349,FALSE,1,11170,11170.1,서울용산
126.9908383,37.55203094,4350,FALSE,1,11170,11170.1,서울용산
126.9908623,37.55203489,4351,FALSE,1,11170,11170.1,서울용산
126.9908947,37.55200504,4352,FALSE,1,11170,11170.1,서울용산
126.9914846,37.5520831,4353,FALSE,1,11170,11170.1,서울용산
126.991988,37.55193223,4354,FALSE,1,11170,11170.1,서울용산
126.9922081,37.55180694,4355,FALSE,1,11170,11170.1,서울용산
126.9923006,37.55184975,4356,FALSE,1,11170,11170.1,서울용산
126.9923056,37.55185257,4357,FALSE,1,11170,11170.1,서울용산
126.9924868,37.55182414,4358,FALSE,1,11170,11170.1,서울용산
126.9926973,37.55179122,4359,FALSE,1,11170,11170.1,서울용산
